<<<<<<< HEAD
{"level":"info","message":"MongoDB connected → mongodb+srv://ant3i:uN4Y4GEX1DeKq3J2@cluster0.b7zw3xk.mongodb.net/lab-reports","timestamp":"2026-03-12 15:22:26"}
{"level":"info","message":"Server running → http://localhost:2326","timestamp":"2026-03-12 15:22:26"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:22 +0000] \"GET /admin/dashboard HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/reports\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:22"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:22 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:22"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:22 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:22"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:28 +0000] \"GET /admin/fuel-types HTTP/1.1\" 200 19537 \"https://labs.ant3i.com/admin/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:28"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:29 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/fuel-types\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:29"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:29 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/fuel-types\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:29"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:39 +0000] \"GET /admin/dashboard HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/fuel-types\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:39"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:39 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:39"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:39 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:39"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:40 +0000] \"GET /admin/customers HTTP/1.1\" 200 2562 \"https://labs.ant3i.com/admin/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:40"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:40 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/customers\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:40"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:40 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/customers\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:40"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:41 +0000] \"GET /admin/dashboard HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/customers\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:41"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:41 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:41"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:57:41 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:27:41"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:11:00:23 +0000] \"GET /robots.txt HTTP/1.1\" 404 636 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot\"","timestamp":"2026-03-12 16:30:23"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:11:00:24 +0000] \"GET / HTTP/1.1\" 302 28 \"-\" \"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)\"","timestamp":"2026-03-12 16:30:24"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:11:00:24 +0000] \"GET /login HTTP/1.1\" 200 1409 \"https://labs.ant3i.com/\" \"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)\"","timestamp":"2026-03-12 16:30:24"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:03:19:46 +0000] \"GET /robots.txt HTTP/1.1\" 404 636 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot\"","timestamp":"2026-03-13 08:49:46"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:05:37:35 +0000] \"GET /book HTTP/1.1\" 200 21695 \"-\" \"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1\"","timestamp":"2026-03-13 11:07:35"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:05:37:35 +0000] \"GET /styles.css HTTP/1.1\" 200 2601 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1\"","timestamp":"2026-03-13 11:07:35"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:05:37:35 +0000] \"GET /logo.png HTTP/1.1\" 200 18352 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1\"","timestamp":"2026-03-13 11:07:35"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:05:37:35 +0000] \"GET /qrcode.jpeg HTTP/1.1\" 200 53244 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1\"","timestamp":"2026-03-13 11:07:35"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:05:37:35 +0000] \"GET /api/slots?date=2026-03-13 HTTP/1.1\" 200 47 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1\"","timestamp":"2026-03-13 11:07:35"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:05:37:35 +0000] \"GET /favicon.ico HTTP/1.1\" 404 636 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1\"","timestamp":"2026-03-13 11:07:35"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:05:37:44 +0000] \"GET /book HTTP/1.1\" 200 21695 \"-\" \"WhatsApp/2.23.20.0\"","timestamp":"2026-03-13 11:07:44"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:05:37:44 +0000] \"GET /favicon.ico HTTP/1.1\" 404 636 \"-\" \"WhatsApp/2.23.20.0\"","timestamp":"2026-03-13 11:07:44"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:13:37 +0000] \"GET / HTTP/1.1\" 302 35 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:43:37"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:13:37 +0000] \"GET /login HTTP/1.1\" 200 1409 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:43:37"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:13:37 +0000] \"GET /styles.css HTTP/1.1\" 200 2601 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:43:37"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:13:37 +0000] \"GET /logo.png HTTP/1.1\" 200 18352 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:43:37"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:13:37 +0000] \"GET /favicon.ico HTTP/1.1\" 404 636 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:43:37"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:13:49 +0000] \"POST /login HTTP/1.1\" 302 45 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:43:49"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:13:49 +0000] \"GET /admin/dashboard HTTP/1.1\" 200 6325 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:43:49"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:13:49 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:43:49"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:13:49 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:43:49"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:09 +0000] \"GET /admin/employees HTTP/1.1\" 200 3740 \"https://labs.ant3i.com/admin/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:09"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:09 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/employees\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:09"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:09 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/admin/employees\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:09"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:14 +0000] \"GET /logout HTTP/1.1\" 302 35 \"https://labs.ant3i.com/admin/employees\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:14"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:14 +0000] \"GET /login HTTP/1.1\" 200 1409 \"https://labs.ant3i.com/admin/employees\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:14"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:14 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:14"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:14 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:14"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:29 +0000] \"POST /login HTTP/1.1\" 302 48 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:29"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:29 +0000] \"GET /employee/dashboard HTTP/1.1\" 200 3754 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:29"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:30 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:30"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:30 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:30"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:45 +0000] \"GET /book HTTP/1.1\" 200 21695 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:45"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:45 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:45"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:45 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:45"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:45 +0000] \"GET /qrcode.jpeg HTTP/1.1\" 200 53244 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:45"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:22:45 +0000] \"GET /api/slots?date=2026-03-13 HTTP/1.1\" 200 47 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:52:45"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:29 +0000] \"POST /book HTTP/1.1\" 302 65 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:29"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:29 +0000] \"GET /book/confirmation/REQ/2026/0002 HTTP/1.1\" 404 636 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:29"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:36 +0000] \"GET /employee/dashboard HTTP/1.1\" 200 5641 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:36"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:36 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:36"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:36 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:36"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:38 +0000] \"GET /employee/dashboard HTTP/1.1\" 200 5641 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:38"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:38 +0000] \"GET /styles.css HTTP/1.1\" 200 2601 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:38"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:38 +0000] \"GET /logo.png HTTP/1.1\" 200 18352 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:38"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:38 +0000] \"GET /favicon.ico HTTP/1.1\" 404 636 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:38"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:38 +0000] \"GET /employee/dashboard HTTP/1.1\" 200 5641 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:38"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:38 +0000] \"GET /styles.css HTTP/1.1\" 200 2601 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:38"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:38 +0000] \"GET /logo.png HTTP/1.1\" 200 18352 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:38"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:38 +0000] \"GET /favicon.ico HTTP/1.1\" 404 636 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:38"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:52 +0000] \"POST /employee/requests/69b3f3b161dfcddd8c1110a2/accept HTTP/1.1\" 302 80 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:52"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:52 +0000] \"GET /employee/reports/new?from=69b3f3b161dfcddd8c1110a2 HTTP/1.1\" 200 7121 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:52"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:52 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/new?from=69b3f3b161dfcddd8c1110a2\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:52"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:23:52 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/new?from=69b3f3b161dfcddd8c1110a2\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:53:52"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:05 +0000] \"POST /employee/reports HTTP/1.1\" 302 71 \"https://labs.ant3i.com/employee/reports/new?from=69b3f3b161dfcddd8c1110a2\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:05"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:05 +0000] \"GET /employee/reports/69b3f3d561dfcddd8c1110be HTTP/1.1\" 200 11666 \"https://labs.ant3i.com/employee/reports/new?from=69b3f3b161dfcddd8c1110a2\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:05"}
